,Enough,Hours,PhoneReach,PhoneTime,Tired,Breakfast
62,0,2.0,0,0,5,0
52,0,7.0,0,1,4,1
51,0,8.0,1,1,3,1
77,1,6.0,1,1,4,0
103,1,6.0,1,1,3,1
12,1,7.0,1,1,3,0
54,0,7.0,1,1,3,1
50,0,5.0,1,0,3,0
33,0,6.0,0,0,3,0
80,1,6.0,1,1,3,0
98,0,6.0,1,1,3,0
68,1,7.0,1,0,3,0
31,0,8.0,0,1,3,1
7,0,7.0,1,1,3,1
18,0,9.0,1,1,3,1
69,0,6.0,1,1,3,1
38,0,5.0,1,0,5,0
48,0,6.0,0,1,3,1
87,0,5.0,1,0,4,1
10,0,10.0,1,1,4,0
32,0,6.0,1,1,4,0
36,1,7.0,0,0,2,1
59,1,7.0,1,1,2,0
13,1,8.0,1,1,2,0
30,1,8.0,1,1,2,1
64,0,7.0,1,1,4,1
88,0,6.0,1,0,2,1
24,0,5.0,1,1,2,0
49,0,4.0,1,1,2,1
96,0,7.0,1,1,4,1
43,0,6.0,1,1,3,1
95,1,7.0,0,1,2,1
41,0,7.0,0,1,4,1
15,1,8.0,1,1,3,0
17,1,8.0,1,1,3,1
84,1,8.0,0,1,1,1
63,0,8.0,1,1,5,0
3,0,7.0,1,1,4,0
11,0,7.0,1,1,2,1
91,1,,0,1,2,1
57,0,9.0,0,1,5,0
102,1,7.0,1,1,2,1
65,0,,1,0,3,1
72,0,5.0,1,1,4,0
37,1,9.0,0,1,2,1
5,0,7.0,1,1,4,0
26,0,6.0,1,1,3,0
85,0,6.0,1,1,3,0
27,0,6.0,1,1,2,0
92,1,7.0,0,1,2,1
19,1,8.0,1,1,3,0
99,0,7.0,1,1,2,1
94,1,8.0,1,1,4,0
22,0,5.0,1,0,3,1
75,0,6.0,0,1,4,0
74,1,7.0,1,1,4,1
86,0,9.0,0,1,5,1
39,0,7.0,1,1,2,0
101,1,8.0,1,1,3,1
1,0,6.0,1,1,3,0
4,0,7.0,1,1,2,1
78,0,6.0,1,1,3,1
6,1,7.0,1,1,3,1
44,0,4.0,0,0,5,0
89,1,8.0,0,1,3,1
46,1,9.0,1,1,1,1
16,1,6.0,1,1,4,1
2,1,6.0,1,1,2,1
90,0,7.0,0,1,4,1
53,0,5.0,1,1,2,0
76,0,8.0,1,1,4,1
29,1,9.0,0,0,2,1
47,0,5.0,0,0,5,1
60,0,6.0,1,1,3,0
42,0,5.0,1,1,3,0
14,1,7.0,0,1,3,1
82,0,5.0,0,0,4,0
9,0,6.0,1,1,3,1
79,0,7.0,1,1,4,0
0,1,8.0,1,1,3,1
35,0,7.0,1,1,3,1
97,1,7.0,1,1,2,0
70,1,6.0,0,1,4,1
83,1,8.0,0,0,2,1
67,0,7.0,1,1,3,1
34,0,7.0,0,1,3,1
8,0,4.0,0,1,2,1
28,1,7.0,1,0,2,1
45,0,7.0,1,1,4,0
73,0,6.0,0,1,5,1
100,0,7.0,0,1,3,1
40,1,8.0,0,1,1,1
71,0,5.0,1,1,4,1
93,1,9.0,0,0,2,1
61,0,7.0,1,1,3,1
55,0,5.0,0,1,2,1
20,0,2.0,1,1,5,0
66,1,7.0,1,0,1,0
58,0,9.0,1,0,4,1
56,0,6.0,1,1,3,0
21,0,4.0,1,1,2,1
23,0,7.0,1,0,3,1
81,0,6.0,1,1,3,0
25,0,7.0,0,1,5,0
